month_key,scenario,entity,service_line,account_code,client,amount
202503,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21290
202503,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,542266
202503,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-230539
202503,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-66677
202503,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17298
202503,Budget,MSL,Managed Services,REV-MAN,Trentham Group,312846
202503,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-133003
202503,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-38468
202503,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-9980
202503,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,187707
202503,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-79802
202503,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23081
202503,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-5988
202503,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,125138
202503,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-53201
202503,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15387
202503,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-3992
202503,Budget,LLP,Advisory,REV-ADV,Oakline Foods,433156
202503,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-181039
202503,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-52361
202503,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13584
202503,Budget,LLP,Advisory,REV-ADV,Bramwell Media,375750
202503,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-157046
202503,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-45421
202503,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11784
202503,Budget,LLP,Advisory,REV-ADV,Marrow Klein,245281
202503,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-102516
202503,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29650
202503,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7692
202503,Budget,LLP,Advisory,REV-ADV,Vantis Retail,177437
202503,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-74161
202503,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21449
202503,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5565
202503,Budget,PRJ,Projects,REV-PRJ,Harding & Co,438707
202503,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-205657
202503,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-59480
202503,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15431
202503,Budget,PRJ,Projects,REV-PRJ,Delphi Works,224021
202503,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-105016
202503,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30373
202503,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7880
202503,Budget,PRJ,Projects,REV-PRJ,Corven Group,168015
202503,Budget,PRJ,Projects,DC-STAFF,Corven Group,-78762
202503,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22780
202503,Budget,PRJ,Projects,DC-EXP,Corven Group,-5910
202503,Budget,LLP,Support,REV-SUP,Kelby Foods,149395
202503,Budget,LLP,Support,DC-STAFF,Kelby Foods,-75595
202503,Budget,LLP,Support,DC-SUBS,Kelby Foods,-21864
202503,Budget,LLP,Support,DC-EXP,Kelby Foods,-5672
202503,Budget,LLP,Support,REV-SUP,Ashfield Care,109556
202503,Budget,LLP,Support,DC-STAFF,Ashfield Care,-55436
202503,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16033
202503,Budget,LLP,Support,DC-EXP,Ashfield Care,-4160
202503,Budget,LLP,Support,REV-SUP,Nyle Distribution,99597
202503,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-50397
202503,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14576
202503,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3781
202503,Budget,LLP,Support,REV-SUP,Castleton Retail,90633
202503,Budget,LLP,Support,DC-STAFF,Castleton Retail,-45861
202503,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13264
202503,Budget,LLP,Support,DC-EXP,Castleton Retail,-3441
202503,Budget,LLP,Central,OH-ADMIN,,-251155
202503,Budget,MSL,Central,OH-ADMIN,,-150693
202503,Budget,PRJ,Central,OH-ADMIN,,-100462
202503,Budget,LLP,Central,OH-PREM,,-84523
202503,Budget,MSL,Central,OH-PREM,,-50714
202503,Budget,PRJ,Central,OH-PREM,,-33809
202503,Budget,LLP,Central,OH-TECH,,-72449
202503,Budget,MSL,Central,OH-TECH,,-43469
202503,Budget,PRJ,Central,OH-TECH,,-28979
202503,Budget,LLP,Central,OH-MKT,,-43469
202503,Budget,MSL,Central,OH-MKT,,-26081
202503,Budget,PRJ,Central,OH-MKT,,-17388
202503,Budget,LLP,Central,OH-PROF,,-21735
202503,Budget,MSL,Central,OH-PROF,,-13041
202503,Budget,PRJ,Central,OH-PROF,,-8694
202503,Budget,LLP,Central,OH-OTHER,,-48299
202503,Budget,MSL,Central,OH-OTHER,,-28979
202503,Budget,PRJ,Central,OH-OTHER,,-19320
202504,Actual,MSL,Managed Services,REV-MAN,Peverel Group,607318
202504,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-262546
202504,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-75934
202504,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-19700
202504,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,493446
202504,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-213318
202504,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-61696
202504,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16006
202504,Actual,MSL,Managed Services,REV-MAN,Trentham Group,284680
202504,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-123068
202504,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-35594
202504,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9234
202504,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,170808
202504,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-73841
202504,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-21356
202504,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5541
202504,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,113872
202504,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-49227
202504,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14238
202504,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3694
202504,Actual,LLP,Advisory,REV-ADV,Oakline Foods,393808
202504,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-167326
202504,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-48394
202504,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-12555
202504,Actual,LLP,Advisory,REV-ADV,Bramwell Media,341616
202504,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-145150
202504,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-41981
202504,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-10891
202504,Actual,LLP,Advisory,REV-ADV,Marrow Klein,223000
202504,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-94751
202504,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-27404
202504,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7110
202504,Actual,LLP,Advisory,REV-ADV,Vantis Retail,161319
202504,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-68543
202504,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-19824
202504,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5143
202504,Actual,PRJ,Projects,REV-PRJ,Harding & Co,445999
202504,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-223332
202504,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-64593
202504,Actual,PRJ,Projects,DC-EXP,Harding & Co,-16758
202504,Actual,PRJ,Projects,REV-PRJ,Delphi Works,227744
202504,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-114042
202504,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-32984
202504,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8557
202504,Actual,PRJ,Projects,REV-PRJ,Corven Group,170808
202504,Actual,PRJ,Projects,DC-STAFF,Corven Group,-85532
202504,Actual,PRJ,Projects,DC-SUBS,Corven Group,-24738
202504,Actual,PRJ,Projects,DC-EXP,Corven Group,-6418
202504,Actual,LLP,Support,REV-SUP,Kelby Foods,142340
202504,Actual,LLP,Support,DC-STAFF,Kelby Foods,-73104
202504,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21143
202504,Actual,LLP,Support,DC-EXP,Kelby Foods,-5485
202504,Actual,LLP,Support,REV-SUP,Ashfield Care,104383
202504,Actual,LLP,Support,DC-STAFF,Ashfield Care,-53610
202504,Actual,LLP,Support,DC-SUBS,Ashfield Care,-15505
202504,Actual,LLP,Support,DC-EXP,Ashfield Care,-4023
202504,Actual,LLP,Support,REV-SUP,Nyle Distribution,94893
202504,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-48736
202504,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14096
202504,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3657
202504,Actual,LLP,Support,REV-SUP,Castleton Retail,86353
202504,Actual,LLP,Support,DC-STAFF,Castleton Retail,-44350
202504,Actual,LLP,Support,DC-SUBS,Castleton Retail,-12827
202504,Actual,LLP,Support,DC-EXP,Castleton Retail,-3328
202504,Actual,LLP,Central,OH-ADMIN,,-265702
202504,Actual,MSL,Central,OH-ADMIN,,-159421
202504,Actual,PRJ,Central,OH-ADMIN,,-106281
202504,Actual,LLP,Central,OH-PREM,,-85404
202504,Actual,MSL,Central,OH-PREM,,-51242
202504,Actual,PRJ,Central,OH-PREM,,-34162
202504,Actual,LLP,Central,OH-TECH,,-68798
202504,Actual,MSL,Central,OH-TECH,,-41279
202504,Actual,PRJ,Central,OH-TECH,,-27519
202504,Actual,LLP,Central,OH-MKT,,-28468
202504,Actual,MSL,Central,OH-MKT,,-17081
202504,Actual,PRJ,Central,OH-MKT,,-11387
202504,Actual,LLP,Central,OH-PROF,,-14234
202504,Actual,MSL,Central,OH-PROF,,-8540
202504,Actual,PRJ,Central,OH-PROF,,-5694
202504,Actual,LLP,Central,OH-DEP,,-11862
202504,Actual,MSL,Central,OH-DEP,,-7117
202504,Actual,PRJ,Central,OH-DEP,,-4745
202504,Actual,LLP,Central,OH-OTHER,,-10913
202504,Actual,MSL,Central,OH-OTHER,,-6548
202504,Actual,PRJ,Central,OH-OTHER,,-4365
202504,Budget,MSL,Managed Services,REV-MAN,Peverel Group,670730
202504,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-285154
202504,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-82473
202504,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21396
202504,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,544968
202504,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-231688
202504,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-67009
202504,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17384
202504,Budget,MSL,Managed Services,REV-MAN,Trentham Group,314405
202504,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-133666
202504,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-38659
202504,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10030
202504,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,188643
202504,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-80200
202504,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23196
202504,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6018
202504,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,125762
202504,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-53466
202504,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15464
202504,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4012
202504,Budget,LLP,Advisory,REV-ADV,Oakline Foods,435314
202504,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-181941
202504,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-52621
202504,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13652
202504,Budget,LLP,Advisory,REV-ADV,Bramwell Media,377622
202504,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-157829
202504,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-45648
202504,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11843
202504,Budget,LLP,Advisory,REV-ADV,Marrow Klein,246503
202504,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-103027
202504,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29798
202504,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7731
202504,Budget,LLP,Advisory,REV-ADV,Vantis Retail,178322
202504,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-74530
202504,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21556
202504,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5592
202504,Budget,PRJ,Projects,REV-PRJ,Harding & Co,440893
202504,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-206681
202504,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-59777
202504,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15508
202504,Budget,PRJ,Projects,REV-PRJ,Delphi Works,225137
202504,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-105539
202504,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30524
202504,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7919
202504,Budget,PRJ,Projects,REV-PRJ,Corven Group,168853
202504,Budget,PRJ,Projects,DC-STAFF,Corven Group,-79155
202504,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22893
202504,Budget,PRJ,Projects,DC-EXP,Corven Group,-5939
202504,Budget,LLP,Support,REV-SUP,Kelby Foods,150139
202504,Budget,LLP,Support,DC-STAFF,Kelby Foods,-75971
202504,Budget,LLP,Support,DC-SUBS,Kelby Foods,-21973
202504,Budget,LLP,Support,DC-EXP,Kelby Foods,-5700
202504,Budget,LLP,Support,REV-SUP,Ashfield Care,110102
202504,Budget,LLP,Support,DC-STAFF,Ashfield Care,-55712
202504,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16113
202504,Budget,LLP,Support,DC-EXP,Ashfield Care,-4180
202504,Budget,LLP,Support,REV-SUP,Nyle Distribution,100093
202504,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-50648
202504,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14648
202504,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3800
202504,Budget,LLP,Support,REV-SUP,Castleton Retail,91085
202504,Budget,LLP,Support,DC-STAFF,Castleton Retail,-46089
202504,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13330
202504,Budget,LLP,Support,DC-EXP,Castleton Retail,-3458
202504,Budget,LLP,Central,OH-ADMIN,,-252406
202504,Budget,MSL,Central,OH-ADMIN,,-151444
202504,Budget,PRJ,Central,OH-ADMIN,,-100963
202504,Budget,LLP,Central,OH-PREM,,-84944
202504,Budget,MSL,Central,OH-PREM,,-50967
202504,Budget,PRJ,Central,OH-PREM,,-33978
202504,Budget,LLP,Central,OH-TECH,,-72810
202504,Budget,MSL,Central,OH-TECH,,-43686
202504,Budget,PRJ,Central,OH-TECH,,-29124
202504,Budget,LLP,Central,OH-MKT,,-43686
202504,Budget,MSL,Central,OH-MKT,,-26211
202504,Budget,PRJ,Central,OH-MKT,,-17474
202504,Budget,LLP,Central,OH-PROF,,-21843
202504,Budget,MSL,Central,OH-PROF,,-13106
202504,Budget,PRJ,Central,OH-PROF,,-8737
202504,Budget,LLP,Central,OH-OTHER,,-48540
202504,Budget,MSL,Central,OH-OTHER,,-29124
202504,Budget,PRJ,Central,OH-OTHER,,-19416
202505,Actual,MSL,Managed Services,REV-MAN,Peverel Group,625964
202505,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-270606
202505,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-78265
202505,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-20305
202505,Actual,MSL,Managed Services,REV-MAN,Castleton Retail ,508596
202505,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-219868
202505,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-63591
202505,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16498
202505,Actual,MSL,Managed Services,REV-MAN,Trentham Group,293421
202505,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-126847
202505,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-36687
202505,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9518
202505,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,176052
202505,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-76108
202505,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-22012
202505,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5711
202505,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,117368
202505,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-50739
202505,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14675
202505,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3807
202505,Actual,LLP,Advisory,REV-ADV,Oakline Foods,405899
202505,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-172463
202505,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-49880
202505,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-12941
202505,Actual,LLP,Advisory,REV-ADV,Bramwell Media,352105
202505,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-149606
202505,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-43269
202505,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11226
202505,Actual,LLP,Advisory,REV-ADV,Marrow Klein,229846
202505,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-97660
202505,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-28245
202505,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7328
202505,Actual,LLP,Advisory,REV-ADV,Vantis Retail,166272
202505,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-70647
202505,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20433
202505,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5301
202505,Actual,PRJ,Projects,REV-PRJ,Harding & Co,459692
202505,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-230189
202505,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-66576
202505,Actual,PRJ,Projects,DC-EXP,Harding & Co,-17272
202505,Actual,PRJ,Projects,REV-PRJ,Delphi Works,234736
202505,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-117543
202505,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-33996
202505,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8820
202505,Actual,PRJ,Projects,REV-PRJ,Corven Group,176052
202505,Actual,PRJ,Projects,DC-STAFF,Corven Group,-88158
202505,Actual,PRJ,Projects,DC-SUBS,Corven Group,-25497
202505,Actual,PRJ,Projects,DC-EXP,Corven Group,-6615
202505,Actual,LLP,Support,REV-SUP,Kelby Foods,146710
202505,Actual,LLP,Support,DC-STAFF,Kelby Foods,-75349
202505,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21792
202505,Actual,LLP,Support,DC-EXP,Kelby Foods,-5654
202505,Actual,LLP,Support,REV-SUP,Ashfield Care,107588
202505,Actual,LLP,Support,DC-STAFF,Ashfield Care,-55256
202505,Actual,LLP,Support,DC-SUBS,Ashfield Care,-15981
202505,Actual,LLP,Support,DC-EXP,Ashfield Care,-4146
202505,Actual,LLP,Support,REV-SUP,Nyle Distribution,97807
202505,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-50232
202505,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14528
202505,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3769
202505,Actual,LLP,Support,REV-SUP,Castleton Retail,89004
202505,Actual,LLP,Support,DC-STAFF,Castleton Retail,-45711
202505,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13221
202505,Actual,LLP,Support,DC-EXP,Castleton Retail,-3430
202505,Actual,LLP,Central,OH-ADMIN,,-273859
202505,Actual,MSL,Central,OH-ADMIN,,-164316
202505,Actual,PRJ,Central,OH-ADMIN,,-109544
202505,Actual,LLP,Central,OH-PREM,,-88026
202505,Actual,MSL,Central,OH-PREM,,-52816
202505,Actual,PRJ,Central,OH-PREM,,-35210
202505,Actual,LLP,Central,OH-TECH,,-70910
202505,Actual,MSL,Central,OH-TECH,,-42546
202505,Actual,PRJ,Central,OH-TECH,,-28364
202505,Actual,LLP,Central,OH-MKT,,-29342
202505,Actual,MSL,Central,OH-MKT,,-17605
202505,Actual,PRJ,Central,OH-MKT,,-11737
202505,Actual,LLP,Central,OH-PROF,,-14671
202505,Actual,MSL,Central,OH-PROF,,-8803
202505,Actual,PRJ,Central,OH-PROF,,-5868
202505,Actual,LLP,Central,OH-DEP,,-12226
202505,Actual,MSL,Central,OH-DEP,,-7336
202505,Actual,PRJ,Central,OH-DEP,,-4890
202505,Actual,LLP,Central,OH-OTHER,,-11248
202505,Actual,MSL,Central,OH-OTHER,,-6749
202505,Actual,PRJ,Central,OH-OTHER,,-4499
202505,Budget,MSL,Managed Services,REV-MAN,Peverel Group,672031
202505,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-285707
202505,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-82633
202505,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21438
202505,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,546025
202505,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-232137
202505,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-67139
202505,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17418
202505,Budget,MSL,Managed Services,REV-MAN,Trentham Group,315014
202505,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-133925
202505,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-38734
202505,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10049
202505,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,189009
202505,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-80355
202505,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23241
202505,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6029
202505,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,126006
202505,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-53570
202505,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15494
202505,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4020
202505,Budget,LLP,Advisory,REV-ADV,Oakline Foods,436159
202505,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-182294
202505,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-52724
202505,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13678
202505,Budget,LLP,Advisory,REV-ADV,Bramwell Media,378355
202505,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-158135
202505,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-45736
202505,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11865
202505,Budget,LLP,Advisory,REV-ADV,Marrow Klein,246981
202505,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-103227
202505,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29856
202505,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7746
202505,Budget,LLP,Advisory,REV-ADV,Vantis Retail,178667
202505,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-74675
202505,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21598
202505,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5603
202505,Budget,PRJ,Projects,REV-PRJ,Harding & Co,441748
202505,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-207082
202505,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-59893
202505,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15538
202505,Budget,PRJ,Projects,REV-PRJ,Delphi Works,225573
202505,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-105744
202505,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30584
202505,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7934
202505,Budget,PRJ,Projects,REV-PRJ,Corven Group,169180
202505,Budget,PRJ,Projects,DC-STAFF,Corven Group,-79308
202505,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22938
202505,Budget,PRJ,Projects,DC-EXP,Corven Group,-5951
202505,Budget,LLP,Support,REV-SUP,Kelby Foods,150431
202505,Budget,LLP,Support,DC-STAFF,Kelby Foods,-76119
202505,Budget,LLP,Support,DC-SUBS,Kelby Foods,-22015
202505,Budget,LLP,Support,DC-EXP,Kelby Foods,-5712
202505,Budget,LLP,Support,REV-SUP,Ashfield Care,110316
202505,Budget,LLP,Support,DC-STAFF,Ashfield Care,-55820
202505,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16145
202505,Budget,LLP,Support,DC-EXP,Ashfield Care,-4188
202505,Budget,LLP,Support,REV-SUP,Nyle Distribution,100287
202505,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-50746
202505,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14677
202505,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3808
202505,Budget,LLP,Support,REV-SUP,Castleton Retail,91261
202505,Budget,LLP,Support,DC-STAFF,Castleton Retail,-46179
202505,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13356
202505,Budget,LLP,Support,DC-EXP,Castleton Retail,-3465
202505,Budget,LLP,Central,OH-ADMIN,,-252896
202505,Budget,MSL,Central,OH-ADMIN,,-151737
202505,Budget,PRJ,Central,OH-ADMIN,,-101158
202505,Budget,LLP,Central,OH-PREM,,-85109
202505,Budget,MSL,Central,OH-PREM,,-51066
202505,Budget,PRJ,Central,OH-PREM,,-34044
202505,Budget,LLP,Central,OH-TECH,,-72951
202505,Budget,MSL,Central,OH-TECH,,-43770
202505,Budget,PRJ,Central,OH-TECH,,-29180
202505,Budget,LLP,Central,OH-MKT,,-43770
202505,Budget,MSL,Central,OH-MKT,,-26262
202505,Budget,PRJ,Central,OH-MKT,,-17508
202505,Budget,LLP,Central,OH-PROF,,-21885
202505,Budget,MSL,Central,OH-PROF,,-13131
202505,Budget,PRJ,Central,OH-PROF,,-8754
202505,Budget,LLP,Central,OH-OTHER,,-48634
202505,Budget,MSL,Central,OH-OTHER,,-29180
202505,Budget,PRJ,Central,OH-OTHER,,-19454
202506,Actual,MSL,Managed Services,REV-MAN,Peverel Group,612316
202506,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-264706
202506,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-76559
202506,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-19862
202506,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,497507
202506,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-215074
202506,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-62204
202506,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16138
202506,Actual,MSL,Managed Services,REV-MAN,Trentham Group,287023
